isbn;title_ol;title_az;author_ol;author_az;reading_age;grade
0380001322;A hero ain't nothin' but a sandwich;A Hero Ain't Nothin' But A Sandwich;Alice Childress;Alice Childress;12 - 15 years;7 - 9
1550504150;Summer of Fire;Summer of Fire;Karen Bass;Karen Bass;14 - 17 years;8 - 12
1743312490;Amina;Amina: Through My Eyes;J. L. Powers;J. L. Powers;11 - 14 years;6 - 9
1441860738;Revolver;Revolver: Library Edition;Marcus Sedgwick;Marcus Sedgwick;12 - 17 years;7 - 6
0060882239;Good Girls;Good Girls;Laura Ruby;Laura Ruby;14 years and up;10 - 12
0385747020;A bad boy can be good for a girl;A Bad Boy Can Be Good for a Girl;Tanya Lee Stone;Tanya Lee Stone;14 years and up;9 - 12
1554551056;Lunch with Lenin;Lunch with Lenin and other stories;AUTHOR_MISSING_OL;Deborah Ellis;13 - 16 years;9 - 10
0141320192;Angel Blood;Angel Blood;John Singleton;John Singleton;8 - 12 years;3 - 7
0312592280;Night runner;Night Runner: A Novel;Max Turner;Max Turner;13 - 17 years;8 - 12
0312384475;Swan Maiden;The Swan Maiden;AUTHOR_MISSING_OL;Heather Tomlinson;12 - 18 years;7 - 12
044022750X;The River;The River;Gary Paulsen;Gary Paulsen;10 - 12 years;5 - 9
1416939172;Claim to fame;Claim to Fame;Margaret Peterson Haddix;Margaret Peterson Haddix;12 years and up;7 - 9
0060850841;Off Campus;Off Campus;Hobson Brown;Hobson Brown;14 years and up;9 - 12
0671035274;Trouble in paradise;Trouble in Paradise;C. J. Anders;C.J. Anders;16 years and up;7 - 9
0385738226;The knife that killed me;The Knife That Killed Me;Anthony McGowan;Anthony McGowan;14 years and up;9 - 12
0991602129;Soulshifter;Soulshifter;Barbara Pietron;Barbara Pietron;12 years and up;7 - 9
1481420992;The year of the rat;The Year of the Rat;Clare Furniss;Clare Furniss;12 years and up;7 - 9
1492607851;Model undercover;Model Undercover: New York;Carina Axelsson;Carina Axelsson;10 - 14 years;4 - 8
0380805618;Red midnight;Red Midnight;Ben Mikaelsen;Ben Mikaelsen;8 - 12 years;5 - 7
1423121325;Hex Hall Spell Bound;Spell Bound;AUTHOR_MISSING_OL;Rachel Hawkins;10 - 14 years;5 - 9
0802787649;Enchantress from the stars;Enchantress from the Stars;Sylvia Engdahl;Sylvia Louise Engdahl;12 - 15 years;7 - 9
0142406023;Miracle's Boys;Miracle's Boys;Jacqueline Woodson;Jacqueline Woodson;10 - 12 years;5 - 6
0807589160;When love comes to town;When Love Comes to Town;Tom Lennon;Tom Lennon;15 - 18 years;10 - 12
0316003808;Demon Apocalypse;Demon Apocalypse;AUTHOR_MISSING_OL;Darren Shan;15 years and up;10 and up
0385740557;Paper covers rock;Paper Covers Rock;Jenny Hubbard;Jenny Hubbard;14 years and up;9 - 12
0385734611;Reaching through time;Reaching Through Time: Three Novellas;Lurlene McDaniel;Lurlene McDaniel;12 - 18 years;7 - 12
1442416971;In honor;In Honor;Jessi Kirby;Jessi Kirby;14 years and up;9 - 12
0525478027;Dream Factory;Dream Factory;Brad Barkley;Brad Barkley;12 - 15 years;7 - 9
1428178317;Ranger's Apprentice;The Battle for Skandia: Book Four;John Flanagan;John Flanagan;9 - 12 years;5 - 6
0385737149;Legacy;Legacy;Tom Sniegoski;Tom Sniegoski;12 years and up;7 - 9
0805089519;Miss Fortune Cookie;Miss Fortune Cookie;Lauren Bjorkman;Lauren Bjorkman;14 - 18 years;7 - 9
1402265042;The summer of no regrets;The Summer of No Regrets;Katherine Grace Bond;Katherine Grace Bond;12 - 17 years;7 - 12
1416967621;Sweet Deceit;Sweet Deceit;AUTHOR_MISSING_OL;Kate Brian;14 years and up;9 - 12
1442408391;Tunnel vision;Tunnel Vision;Susan Shaw;Susan Shaw;12 years and up;7 - 9
0062073281;The Fame Game;The Fame Game;Lauren Conrad;Lauren Conrad;14 years and up;9 - 12
1605427098;Zombies Don't Surrender;Zombies Don't Surrender;Rusty Fischer;Rusty Fischer;12 - 18 years;6 - 9
0316245453;Icons;Icons;AUTHOR_MISSING_OL;Margaret Stohl;12 years and up;7 and up
151072236X;Into the black;Into the Black;Ava Jae;Ava Jae;12 - 18 years;7 - 9
1847802141;No Use Crying;No Use Crying;Zannah Kearns;Zannah Kearns;READINGAGE_MISSING_AZ;6 - 9
1416980237;The summer of May;The Summer of May;Cecilia Galante;Cecilia Galante;9 - 13 years;4 - 8
0547194919;The mermaid's mirror;The Mermaid's Mirror;L. K. Madigan;L. K. Madigan;12 years and up;7 - 12
1512410233;Stand-In;The Stand-In;Steve Bloom;Steve Bloom;13 - 18 years;8 - 12
0553497782;The smell of other people's houses;The Smell of Other People's Houses;Bonnie-Sue Hitchcock;Bonnie-Sue Hitchcock;12 years and up;7 - 9
0553497790;The smell of other people's houses;The Smell of Other People's Houses;Bonnie-Sue Hitchcock;Bonnie-Sue Hitchcock;12 years and up;7 - 9
0399256229;Shattered souls;Shattered Souls;Mary Lindsey;Mary Lindsey;14 years and up;9 - 12
177049782X;Optimists Die First;Optimists Die First;Susin Nielsen;Susin Nielsen;12 years and up;GRADE_MISSING_AZ
0803732309;The Homeschool Liberation League;The Homeschool Liberation League;Lucy Frank;Lucy Frank;10 - 12 years;5 - 6
1416911677;Vampire Beach;Initiation;Alex Duval;Alex Duval;14 years and up;7 - 9
1416911693;Vampire Beach;Legacy;Alex Duval;Alex Duval;14 years and up;10 - 12
1416911685;Vampire Beach;Ritual;Alex Duval;Alex Duval;14 years and up;9 and up
0544609573;Sparks of Light;Sparks of Light;Janet B. Taylor;Janet B. Taylor;14 years and up;9 - 12
0062077376;Dust to dust;Dust to Dust;Melissa Walker;Melissa Walker;13 years and up;8 - 9
0765380986;The last harvest;The Last Harvest: A Novel;Kim Liggett;Kim Liggett;12 - 18 years;7 - 9
037584449X;Fat Cat;Fat Cat;Robin Brande;Robin Brande;12 - 15 years;7 - 9
037321068X;Inside;Inside: Inside OutOutside In;Maria V. Snyder;Maria V. Snyder;READINGAGE_MISSING_AZ;10 - 12
0606151214;Homecoming;Homecoming;Tonya Hurley;Tonya Hurley;12 - 14 years;GRADE_MISSING_AZ
0375867341;The blood keeper;The Blood Keeper;Tessa Gratton;Tessa Gratton;14 years and up;9 - 12
0340932279;Careless;Careless;Anne Cassidy;Anne Cassidy;12 years and up;7 - 9
1406300284;Down the rabbit hole;Down the Rabbit Hole: An Echo Falls Mystery;Peter Abrahams;Peter Abrahams;10+ years;GRADE_MISSING_AZ
1416914102;The Planet of Junior Brown;The Planet of Junior Brown;Virginia Hamilton;Virginia Hamilton;8 - 12 years;3 - 7
0375811125;Shattered;Shattered: Stories of Children and War;Jennifer Armstrong;Jennifer Armstrong;12 years and up;7 - 6
0688128009;Yellow blue bus means I love you;Yellow Blue Bus Means I Love You;Morse Hamilton;Morse Hamilton;13 years and up;7 - 9
1595143785;The Extraordinary Secrets of April, May and June;The Extraordinary Secrets of April, May, & June;AUTHOR_MISSING_OL;Robin Benway;12 - 18 years;7 - 12
0671690590;Master of Murder;Master of Murder;Christopher Pike;Christopher Pike;12 - 18 years;10 - 12
0380728052;Jean and Johnny;Jean and Johnny;Beverly Cleary;Beverly Cleary;8 - 12 years;5 - 9
141699940X;The recruit;The Recruit;robert muchamore;Robert Muchamore;10+ years;7 - 9
0380728044;Fifteen;Fifteen;Beverly Cleary;Beverly Cleary;8 - 12 years;5 - 12
0440419042;Child X;Child X;Lee Weatherly;Lee Weatherly;9 - 14 years;4 - 9
0590456083;Wolf;Wolf;Gillian Cross;Gillian Cross;READINGAGE_MISSING_AZ;7 - 9
0670012807;Trafficked;Trafficked;Kim Purcell;Kim Purcell;12 - 15 years;7 - 9
1442429526;Precious blood;Precious Blood;Tonya Hurley;Tonya Hurley;14 years and up;9 - 12
1595140859;Teach Me;Teach Me;R.A. Nelson;R.A. Nelson;14 years and up;9 - 12
1550378007;Secrets in the Fire;Secrets in the Fire;Henning Mankell;Henning Mankell;12 - 14 years;6 - 12
0375834699;Love Is the Higher Law;Love Is the Higher Law;David Levithan;David Levithan;12 - 17 years;7 - 9
0547263678;The clearing;The Clearing;Heather Davis;Heather Davis;14 years and up;9 - 12
002042776X;California scheming;California Scheming;Beth Cruise;Beth Cruise;9 - 12 years;4 - 6
031621440X;Zom-B;Zom-B;Darren Shan;Darren Shan;12 years and up;7 and up
1841677159;Stained;Stained;Joanne Hitchens;Joanne Hichens;READINGAGE_MISSING_AZ;4 - 6
0738727431;Pure red;Pure Red;Danielle Joseph;Danielle Joseph;READINGAGE_MISSING_AZ;7 - 9
1884158374;Out of order;Out of Order: Young Adult Manual of Mental Illness and Recovery;Dale Carlson;Dale Carlson;16 years and up;10 - 12
0810958589;The last universe;The Last Universe;William Sleator;William Sleator;12 years and up;7 and up
0552527513;Hacker;Hacker;Blackman;Malorie Blackman;12 - 15 years;7 - 9
0786272597;Surviving the Applewhites;Surviving the Applewhites;Alex Hill;Stephanie S. Tolan;9+ years;4 - 6
014240246X;Singing the Dogstar blues;Singing the Dogstar Blues;Alison Goodman;Alison Goodman;12 - 16 years;7 and up
0553157752;MELANIE'S IDENTITY CRISIS;Melanie's Identity Crisis;Betsy Haynes;Betsy Haynes;9 - 12 years;4 - 6
0316254762;The Geography of You and Me;Geography of You and Me;AUTHOR_MISSING_OL;Jennifer E. Smith;12 years and up;7 and up
0689863357;Long Night of Leo and Bree;The Long Night of Leo and Bree;Ellen Wittlinger;Ellen Wittlinger;12 - 15 years;7 - 9
0375838171;Bloodhound;Bloodhound: The Legend of Beka Cooper #2;Tamora Pierce;Tamora Pierce;12 - 17 years;7 - 9
0892551917;America Street;America Street: A Multicultural Anthology of Stories;Anne Mazer;Anne Mazer;11 - 15 years;6 and up
0375837442;Runner;Runner;Newton, Robert;Robert Newton;10 - 12 years;5 - 6
0060826371;Infernal Devices;Infernal Devices;Philip Reeve;Philip Reeve;12 - 15 years;7 - 9
0385735499;30 Days to Getting over the Dork You Used to Call Your Boyfriend;30 Days to Getting over the Dork You Used to Call Your Boyfriend: A Heartbreak Handbook;Clea Hantman;Clea Hantman;12 - 15 years;7 - 9
1595321489;Instant Teen;Instant Teen: Just Add Nuts, Vol. 3;Haruka Fukushima;Haruka Fukushima;READINGAGE_MISSING_AZ;4 - 6
1551434741;Spoiled Rotten;Spoiled Rotten;Dayle Gaetz;Dayle Campbell Gaetz;9 - 12 years;4 - 7
0399167463;Sophomore year is Greek to me;Sophomore Year Is Greek to Me;Meredith Zeitlin;Meredith Zeitlin;12 - 15 years;7 - 9
193418036X;Wolf-speaker: The Immortals;Wolf-speaker: The Immortals: Book 2;Tamora Pierce;Tamora Pierce;12 - 15 years;7 - 9
0738713414;Tips on Having a Gay;Tips on Having a Gay;Carrie Jones;Carrie Jones;READINGAGE_MISSING_AZ;7 - 12
0310714885;Mixed Bags;Mixed Bags;Melody Carlson;Melody Carlson;13 - 16 years;8 - 9
0679989153;Page;Page: Book 2 of the Protector of the Small Quartet;Tamora Pierce;Tamora Pierce;10 years and up;5 - 9
0061996211;Boundless;Boundless;AUTHOR_MISSING_OL;Cynthia Hand;13 years and up;8 - 9
1770498516;Burn;Burn: The Rephaim Book IV;Paula Weston;Paula Weston;14 - 17 years;9 - 12
1619633418;Positively beautiful;Positively Beautiful;Wendy Mills;Wendy Mills;14 years and up;7 - 9
0553570587;Spy Girl;Spy Girl;Francine Pascal;Francine Pascal;READINGAGE_MISSING_AZ;10 - 12
031609112X;Belles;Belles;Jen Calonita;Jen Calonita;12 years and up;7 and up
014750984X;Wrong Side of Right;The Wrong Side of Right;Jenn Marie Thorne;Jenn Marie Thorne;12 years and up;7 - 9
160006356X;Skinny;Skinny: A Novel;Laura L. Smith;Laura L. Smith;12 years and up;8 - 6
038566639X;Alexandria of Africa;Alexandria of Africa;Eric Walters;Eric Walters;12 - 17 years;7 - 9
0152026452;Counterfeit son;Counterfeit Son;Elaine Marie Alphin;Elaine Marie Alphin;14 years and up;10 - 12
1886910723;Little Chicago;Little Chicago;Adam Rapp;Adam Rapp;9 - 12 years;4 - 7
1886910197;Buffalo Tree;Buffalo Tree, The;Adam Rapp;Adam Rapp;9 - 12 years;4 - 7
006245983X;Sing;Sing;Vivi Greene;Vivi Greene;13 years and up;8 - 9
1477847146;Breath of Yesterday;Breath of Yesterday;Emily Bold;Emily Bold;14 - 18 years;9 - 12
1484747860;Starflight;Starflight;Melissa Landers;Melissa Landers;14 years and up;9 and up
0996256431;Starlight Max;Starlight Max;Heather Lee Dyer;Heather Lee Dyer;13 - 18 years;7 - 12
0763646407;Sister mischief;Sister Mischief;L. Goode;Laura Goode;14 - 17 years;9 - 12
0385736932;Texas Gothic;Texas Gothic;AUTHOR_MISSING_OL;Rosemary Clement-Moore;14 years and up;9 - 12
1503953203;On the Meldon Plain;On the Meldon Plain;Pam Brondos;Pam Brondos;12 - 18 years;7 - 12
0385323395;Tomorrow Wendy;Tomorrow Wendy;Shelley Stoehr;Shelley Stoehr;14 years and up;7 - 9
038574059X;Modelland;Modelland;Tyra Banks;Tyra Banks;12 - 15 years;7 - 9
1475138679;What I've Done;What I've Done;Jen Naumann;Jen Naumann;READINGAGE_MISSING_AZ;10 - 12
0142408697;Kissing Kate;Kissing Kate;AUTHOR_MISSING_OL;Lauren Myracle;12 - 17 years;7 - 9
0399171363;The tenderness of thieves;The Tenderness of Thieves;Donna Freitas;Donna Freitas;14 years and up;9 - 12
0525428232;Like it never happened;Like It Never Happened;Emily Adrian;Emily Adrian;14 years and up;9 - 12
1402238215;Flight of the Outcast;Flight of the Outcast: The Academy, Year 1;Brad Strickland;Brad Strickland;9 - 12 years;4 - 7
038590200X;The queen of second place;The Queen of Second Place;Laura Peyton Roberts;Laura Peyton Roberts;12 - 15 years;7 - 9
031618246X;Purity;Purity;Jackson Pearce;Jackson Pearce;15 years and up;10 and up
0739361031;Love, Stargirl;Love, Stargirl;Jerry Spinelli;Jerry Spinelli;9 - 12 years;GRADE_MISSING_AZ
1408815222;Burn Mark;Burn Mark;Laura Powell;Laura Powell;14 years and up;GRADE_MISSING_AZ
0374373663;Monstrous beauty;Monstrous Beauty;Elizabeth Fama;Elizabeth Fama;12 - 18 years;10 - 12
0803738730;No safety in numbers;No Safety In Numbers;Dayna Lorentz;Dayna Lorentz;READINGAGE_MISSING_AZ;7 - 9
0060561602;Spanish holiday, or, How I transformed the worst vacation ever into the best summer of my life;Spanish Holiday: Or, How I Transformed the Worst Vacation Ever into the Best Summer of My Life;Kate Cann;Kate Cann;14 years and up;9 - 12
0698202783;A hero ain't nothin' but a sandwich.;A Hero Ain't Nothin' But a Sandwich;Alice Childress;Alice Childress;9 years and up;7 - 9
1941311873;This ordinary life;This Ordinary Life;Jennifer Walkup;Jennifer Walkup;12 - 18 years;GRADE_MISSING_AZ
0399171703;Written in the stars;Written in the Stars;Aisha Saeed;Aisha Saeed;14 years and up;9 and up
0743426983;Legacy;Legacy;Nancy Holder;Nancy Holder;16 years and up;7 - 9
0689870639;Spirited;Spirited;Nancy Holder;Nancy Holder;14 years and up;9 and up
1250039959;Fourmile;Fourmile;Watt Key;Watt Key;9 - 12 years;4 - 7
0547196202;Trickster's girl;Trickster's Girl;Hilari Bell;Hilari Bell;12 years and up;7 - 9
1405255056;Zelah Green;Zelah Green;Vanessa Curtis;Vanessa Curtis;12 - 14 years;7 - 9
1423131606;Deadly little games;Deadly Little Games;Laurie Faria Stolarz;Laurie Faria Stolarz;READINGAGE_MISSING_AZ;7 - 9
0439324599;Cut;Cut;Patricia Mccormick;Patricia McCormick;13+ years;7 - 9
0395689856;Letters from the inside;Letters from the Inside;John Marsden;John Marsden;12 - 15 years;7 - 9
1405240547;Zelah Green One More Problem;Zelah Green: One More Little Problem;AUTHOR_MISSING_OL;Vanessa Curtis;12 - 14 years;7 - 9
1481443739;Savage;Savage;Tom Sniegoski;Thomas E. Sniegoski;14 years and up;9 - 12
0547393091;Jessica rules the dark side;Jessica Rules the Dark Side;Beth Fantaskey;Beth Fantaskey;14 years and up;9 - 12
1250098645;You know me well;You Know Me Well: A Novel;Nina LaCour;Nina LaCour;13 - 18 years;7 - 9
1455547743;Confessions of a Murder Suspect;Confessions of a Murder Suspect;James Patterson;James Patterson;12 years and up;7 and up
1481430610;Two roads from here;Two Roads from Here;Teddy Steinkellner;Teddy Steinkellner;14 years and up;9 - 12
1250011922;Whispers at Moonrise;Whispers at Moonrise;C. C. Hunter;C. C. Hunter;12 - 18 years;7 - 9
1626391963;Searching for Grace;Searching for Grace;Juliann Rich;Juliann Rich;13 - 18 years;7 - 9
0547232535;The Cellar;The Cellar;A. J. Whitten;A. J. Whitten;12 years and up;7 - 9
080278898X;Life, Love, and the Pursuit of Free Throws;Life, Love, and the Pursuit of Free Throws;Janette Rallison;Janette Rallison;12 - 15 years;7 - 9
0553288989;SKATEBOARD CHAMPION;Skateboard Champion;Edward Packard;Edward Packard;8 - 10 years;3 - 4
0375895078;Under the Mermaid Angel;Under the Mermaid Angel;Martha Moore;Martha Moore;12 years and up;7 - 3
1555835120;Jerome;Jerome: A Novel;Taylor, William;William Taylor;12 - 15 years;7 - 9
0152019448;Crusader;Crusader;Edward Bloor;Edward Bloor;12 years and up;7 - 12
0060529385;Please Don't Kill the Freshman;Please Don't Kill the Freshman: A Memoir;Zoe Trope;Zoe Trope;14 years and up;9 and up
0807278599;Are You There God? It's Me Margaret;Are You There God? It's Me Margaret;Judy Blume;Judy Blume;9 - 12 years;4 - 7
0670060569;The Circle of Blood;The Circle of Blood;Alane Ferguson;Alane Ferguson;12 - 15 years;7 - 9
1416909877;Animal Attraction;Animal Attraction;Jamie Ponti;Jamie Ponti;14 years and up;10 - 12
1416907858;A novel idea;A Novel Idea;Aimee Friedman;Aimee Friedman;14 years and up;9 - 12
141690011X;South Beach sizzle;South Beach Sizzle;Suzanne Weyn;Suzanne Weyn;14 years and up;9 - 12
141691479X;Getting to Third Date;Getting to Third Date;Kelly McClymer;Kelly McClymer;14 years and up;9 - 12
1416918302;Major Crush;Major Crush;Jennifer Echols;Jennifer Echols;14 years and up;7 - 9
0689867034;How Not to Spend Your Senior Year;How Not to Spend Your Senior Year;Cameron Dokey;Cameron Dokey;14 years and up;7 - 9
0142400793;Scorpio's child;Scorpio's Child;Kezi Matthews;Kezi Matthews;10 - 12 years;5 - 6
0439395631;Amalee;Amalee;Dar Williams;Dar Williams;9 - 12 years;4 - 7
0590298380;California Diaries #04;Amalia;Ann M. Martin;Ann M. Martin;12 years and up;7 - 9
1599902516;The waking;The Waking: Spirits of the Noh;Thomas Randall;Thomas Randall;12 - 15 years;7 - 9
1620154331;Twisted Reflections;Twisted Reflections;Shay West;Shay West;READINGAGE_MISSING_AZ;7 - 9
0545906776;Bionic;Bionic;Suzanne Weyn;Suzanne Weyn;12 years and up;7 - 9
1338095528;Endure;Endure;Sara B. Larson;Sara B. Larson;12 years and up;7 - 9
0439095484;Amalia, Diary Three;Amalia;Ann M. Martin;Ann M. Martin;12 - 13 years;7 and up
0545952581;It's not me, it's you;It's Not Me, It's You;Stephanie Kate Strohm;Stephanie Kate Strohm;12 years and up;7 - 9
0441137245;Danza!;Danza!;Lynn Hall;Lynn Hall;READINGAGE_MISSING_AZ;7 - 9
0525479422;Oh. My. Gods.;Oh. My. Gods.;Tera Lynn Childs;Tera Lynn Childs;12 - 15 years;7 - 9
0545202388;Vampire is Just Not That Into You;The Vampire Is Just Not That Into You;Vlad Mezrich;Vlad Mezrich;12 - 15 years;7 - 9
0060728280;Spirit Walker;Chronicles of Ancient Darkness #2: Spirit Walker;Michelle Paver;Michelle Paver;10 - 12 years;5 - 6
1927502381;Memory Chair;The Memory Chair;Susan White;Susan White;8 - 12 years;4 - 7
0373534329;Candy Papers;Getting Played;Helen Cavanagh;Celeste O. Norfleet;14 years and up;10 - 12
031617968X;The daughters join the party;The Daughters Join the Party;Joanna Philbin;Joanna Philbin;12 years and up;7 and up
140711168X;Hunger Games;The Hunger Games;Suzanne Collins;Suzanne Collins;10+ years;GRADE_MISSING_AZ
0545040604;Runaway;Runaway;Meg Cabot;Meg Cabot;12 years and up;7 - 9
0763655090;Juvie;Juvie;Steve Watkins;Steve Watkins;14 - 17 years;9 - 12
0763655570;Cherry money baby;Cherry Money Baby;John Cusick;John M. Cusick;14 - 17 years;9 - 12
0590428772;Something's Rotten in the State of Maryland;Something's Rotten in the State of Maryland;Laura A. Sonnenmark;Laura A. Sonnenmark;READINGAGE_MISSING_AZ;7 - 9
0440500583;Taming the star runner;Taming the Star Runner;AUTHOR_MISSING_OL;S.E. Hinton;12 years and up;GRADE_MISSING_AZ
1606842005;The lost saint;The Lost Saint;Bree Despain;Bree Despain;12 - 18 years;7 - 12
0606254730;Living Violet;Living Violet;Jamie Reed;Jaime Reed;14 years and up;9 - 12
1416974539;Crashed;Crashed;Robin Wasserman;Robin Wasserman;14 years and up;9 - 12
1771483857;The Skids;The Skids;Ian Donald Keeling;Ian Donald Keeling;13 years and up;7 - 6
0310717884;Rendezvous;Rendezvous;Melody Carlson;Melody Carlson;13 - 16 years;8 - 9
0310717892;Spotlight;Spotlight;Melody Carlson;Melody Carlson;13 - 16 years;GRADE_MISSING_AZ
080272177X;OyMG;OyMG;Amy Fellner Dominy;Amy Fellner Dominy;12 - 15 years;7 - 9
1538462079;I Am Number Four : The Lost Files : THE LEGACIES;I Am Number Four: The Lost Files: THE LEGACIES: Six's Legacy, Nine's Legacy, and The Fallen Legacies;Pittacus Lore;Pittacus Lore;14 - 17 years;10 - 12
0373210361;The Iron Knight;The Iron Knight;AUTHOR_MISSING_OL;Julie Kagawa;14 - 17 years;10 - 12
0545417813;Love is the drug;Love Is the Drug;AUTHOR_MISSING_OL;Alaya Dawn Johnson;14 years and up;9 and up
0316283681;Million Miles Away;A Million Miles Away;Lara Avery;Lara Avery;15 years and up;10 and up
0545629888;The Only Thing to Fear;The Only Thing to Fear;AUTHOR_MISSING_OL;Caroline Tung Richmond;12 years and up;7 - 9
0545639972;Famous last words;Famous Last Words;Katie Alender;Katie Alender;12 years and up;7 - 9
1460988949;Rapunzel;Rapunzel;Jessica Kaye;Jessica Kaye;9 - 12 years;4 - 6
0689853092;The gypsies never came;The Gypsies Never Came;Stephen Roos;Stephen Roos;7 - 11 years;2 - 3
0440418305;Halfway to the sky;Halfway to the Sky;AUTHOR_MISSING_OL;Kimberly Brubaker Bradley;8 - 12 years;3 - 7
0385736657;Almost Perfect;Almost Perfect;AUTHOR_MISSING_OL;Brian Katcher;14 - 17 years;9 - 12
1250079977;Revenge, Ice Cream, And Other Thing;Revenge, Ice Cream, and Other Things Best Served Cold;Katie Finn;Katie Finn;13 - 18 years;7 - 9
144241183X;Notes from a Totally Lame Vampire;Notes from a Totally Lame Vampire: Because the Undead Have Feelings Too!;AUTHOR_MISSING_OL;Tim Collins;10 - 14 years;5 - 9
0618439048;Zazoo;Zazoo;Richard Mosher;Richard Mosher;READINGAGE_MISSING_AZ;7 - 9
1939765439;Crown Of Ice;Crown Of Ice;Vicki L. Weavil;Vicki L. Weavil;12 - 15 years;7 - 9
0988340933;The emissary;The Emissary;Kristal Shaff;Kristal Shaff;12 - 15 years;7 - 9
0857071823;Everfound;Everfound;Neal Shusterman;Neal Shusterman;12 - 17 years;7 - 12
0440219892;Earthshine;Earthshine;Theresa Nelson;Theresa Nelson;READINGAGE_MISSING_AZ;7 - 9
044022957X;Girls in love;Girls in Love;Jacqueline Wilson;Jacqueline Wilson;12 - 15 years;7 - 9
0785712208;We All Fall Down;We All Fall Down;Robert Cormier;Robert Cormier;13 years and up;GRADE_MISSING_AZ
0440989019;The 79 squares;The 79 Squares;Bosse, Malcolm J.;Malcolm J. Bosse;READINGAGE_MISSING_AZ;7 - 9
0810941740;Struts and frets;Struts & Frets;Jon Skovron;Jon Skovron;13 years and up;9 and up
0590467425;Dogwolf;Dogwolf;Alden R. Carter;Alden R. Carter;READINGAGE_MISSING_AZ;7 - 9
068813503X;Ironman;Ironman;Chris Crutcher;Chris Crutcher;14 years and up;8 - 9
0061996165;Unearthly;Unearthly;Cynthia Neely;Cynthia Hand;13 years and up;8 - 9
0451416368;Wolff Untitled 112 The Watchers;The Keep: The Watchers;AUTHOR_MISSING_OL;Veronica Wolff;READINGAGE_MISSING_AZ;10 - 12
0061968781;Echoes Haunted Trust;Echoes;AUTHOR_MISSING_OL;Melinda Metz;13 years and up;8 - 9
006229363X;The Replaced;The Replaced;Kimberly Derting;Kimberly Derting;14 - 17 years;9 - 12
0062279513;The Secrets of Attraction;The Secrets of Attraction;Robin Constantine;Robin Constantine;14 years and up;9 and up
0849939518;Snowboarding-- to the extreme-- rippin';Snowboarding ...to the Extreme: Rippin';Sigmund Brouwer;Sigmund Brouwer;READINGAGE_MISSING_AZ;4 - 6
0761457232;Beatle meets Destiny;Beatle Meets Destiny;Gabrielle Williams;Gabrielle Williams;14 years and up;GRADE_MISSING_AZ
0062293613;The Taking;The Taking;Kimberly Derting;Kimberly Derting;14 - 17 years;9 - 12
0761361677;Recruited;Recruited;Suzanne Weyn;Suzanne Weyn;11 - 18 years;6 - 12
0061701262;10 Things we Did and Probably Shouldn't Have;Ten Things We Did;AUTHOR_MISSING_OL;Sarah Mlynowski;14 - 17 years;9 and up
1416935347;Gucci Girls;Gucci Girls;Jasmine Oliver;Jasmine Oliver;14 years and up;10 - 12
1405280395;Boy Most Likely To;The Boy Most Likely to;Huntley Fitzpatrick;Huntley Fitzpatrick;13 - 17 years;GRADE_MISSING_AZ
031071981X;Roadside assistance;Roadside Assistance;Amy Clipston;Amy Clipston;13 - 16 years;8 - 9
0060509120;The last chance Texaco;Last Chance Texaco, The;Brent Hartinger;Brent Hartinger;13 years and up;8 - 9
0385731078;Devil on my heels;Devil on My Heels;Joyce McDonald;Joyce McDonald;12 - 15 years;7 - 9
0771056087;The Kindergarten Caper;The Kindergarten Caper: The Screech Owls Prequel;AUTHOR_MISSING_OL;Roy MacGregor;8 - 12 years;3 - 7
1510726608;Timekeeper;Timekeeper;Tara Sim;Tara Sim;14 years and up;9 and up
0373210582;Alice In Zombieland;Alice in Zombieland;AUTHOR_MISSING_OL;Gena Showalter;13 - 17 years;10 - 12
1936223007;Eyes Like Stars;Eyes Like Stars;Lisa Mantchev;Lisa Mantchev;12 - 15 years;7 - 9
0440418267;Counting Stars;Counting Stars;David Almond;David Almond;12 years and up;7 - 6
0439188962;Circuit;The CIRCUIT By Francisco Jimenez;Francisco Jimenez;by Francisco Jimenez;9+ years;GRADE_MISSING_AZ
1910411558;Gold;Gold;Geraldine Mills;Geraldine Mills;9 - 12 years;4 - 7
1783440619;Othergirl;Othergirl;Nicole Burstein;Nicole Burstein;12 years and up;7 - 9
1939543037;Losing Mars;Losing Mars: Book Three in The Saving Mars Series;Cidney Swanson;Cidney Swanson;13 - 17 years;10 - 12
0142300993;Exposed;Exposed;Scott Wallens;Scott Wallens;12 - 15 years;7 - 9
0142300985;Shattered;Shattered;Scott Wallens;Scott Wallens;READINGAGE_MISSING_AZ;7 and up
1455829722;I'll Get There. It Better Be Worth the Trip.;I'll Get There. It Better Be Worth the Trip.;John Donovan;John Donovan;14 - 17 years;6 - 9
0349001162;Hunted;Hunted: Number 5 in series;AUTHOR_MISSING_OL;AUTHOR_MISSING_AZ;11+ years;GRADE_MISSING_AZ
0307248046;Door of Death;Door of Death;R. L. Stine;R. L. Stine;READINGAGE_MISSING_AZ;10 - 12
0060006048;Written in the stars;Circle of Three #12: Written in the Stars;Isobel Bird;Isobel Bird;13 years and up;8 - 12
0064473678;Making the saint;Circle of Three #10: Making the Saint;Isobel Bird;Isobel Bird;13 years and up;8 - 12
0385732333;Cuba 15;Cuba 15;Nancy Osa;Nancy Osa;12 - 13 years;7 - 9
